default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
1,1,11,6,0,50,0,1,0.02,12.28148,-0.0740741,0,1,0,0,0,1,0,1,0,0,0,0,2,25,2,1,1,2,3,3,1,0,1,0,0,0,6,0.5
1,2,12,12,0,65,0,7,0.10769,7.50476,0,1,1,0,1,0,0,0,1,0,0,0,0,2,27,2,1,2,1,4,2,1,0,0,0,0,1,6,0.5
0,1.4,12,12,88,30,0,4,0.13333,3.4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,37,2,0,1,3,3,2,3,0,1,0,0,0,6,1
1,1.8,13,18,0,38,0,3,0.07895,4.6,0.0869565,0,0,0,0,0,1,0,1,0,0,0,0,2,33,0,0,2,2,3,3,0,0,0,0,0,1,6,0.666666667
1,3,12,9,89,21,0,3,0.14286,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,27,2,1,3,2,4,2,1,0,1,0,0,1,6,1
1,2.7,11,6,94,33,0,4,0.12121,8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,26,3,1,2,2,4,3,0,0,1,0,1,0,6,1
1,1.3,12,12,93,60,0,8,0.13333,6.824244,0,1,0,0,0,0,0,0,1,0,0,0,0,2,26,0,1,1,2,2,3,1,0,0,0,0,1,6,1
0,1.9,12,12,104,105,0,9,0.08571,13.4,0.0746268,1,0,1,0,0,0,0,0,0,0,1,0,5,27,2,1,2,2,4,3,2,0,0,0,0,0,5,0.5
1,1.3,11,6,71,25,0,4,0.16,3.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33,3,0,1,3,2,2,1,1,1,1,1,0,6,0.5
0,2.1,12,12,90,43,0,3,0.06977,11.6,-0.0344828,0,0,0,0,0,0,1,0,0,0,0,0,1,30,2,0,3,2,3,3,0,1,0,0,0,0,6,1
1,8,12,12,84,50,0,4,0.08,5.4,-0.037037,1,0,0,0,0,0,0,0,0,0,1,0,5,43,1,0,5,1,2,3,2,1,1,0,1,1,6,1
0,2.9,13,24,101,21,0,4,0.19048,5.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,32,1,0,2,2,4,3,2,0,1,0,1,0,5,1
1,1.8,12,12,86,37,0,5,0.13514,4.4,0.136364,1,0,0,0,1,1,1,0,0,0,0,0,1,26,2,1,2,2,4,3,1,0,0,0,0,0,6,1
1,1.2,12,12,0,26,0,2,0.07692,3.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,0,0,3,2,2,3,0,0,0,0,0,0,6,0.333333333
1,1.8,12,12,75,72,0,7,0.09722,3.92,0,1,0,0,0,0,0,0,0,0,1,0,0,4,27,1,0,3,2,1,3,1,1,1,0,0,1,6,0.5
1,2.5,12,12,0,24,0,3,0.125,2.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,36,1,0,2,2,4,1,3,1,1,0,0,1,6,1
1,0.9,12,12,0,29,0,2,0.06897,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,40,0,0,2,2,2,3,1,0,0,0,0,1,6,0.5
1,3.6,13,24,0,26,0,4,0.15385,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,30,0,0,4,2,2,3,1,1,0,0,0,0,6,0.333333333
1,6,12,12,0,47,0,4,0.08511,13.762964,0,1,1,0,0,0,0,0,0,0,1,0,0,4,35,0,0,4,2,2,2,3,1,1,0,1,1,6,0.5
1,1.1,12,12,38,21,0,3,0.14286,2.6,0.0769231,0,0,0,1,0,1,0,1,0,0,0,0,2,25,1,1,2,2,4,1,0,0,0,0,0,1,6,1
0,1,12,9,101,25,0,3,0.12,2.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,26,2,1,1,2,4,3,1,0,0,0,0,0,5,1
1,2.7,11,6,0,25,0,3,0.12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,37,0,0,3,0,0,3,0,1,1,0,0,0,6,1
0,5,13,24,110,26,0,1,0.03846,5.2,0.153846,0,0,0,0,0,0,0,0,0,0,1,0,5,29,2,1,4,0,0,1,1,1,0,0,0,0,4,0.333333333
1,4.2,12,12,130,90,0,8,0.08889,5.2,0.0192307,1,0,0,0,0,0,0,0,0,0,1,0,5,40,2,0,4,0,1,3,3,1,1,0,1,0,3,0.5
1,0.9,12,12,90,51,0,6,0.11765,7.4,0,1,0,0,0,0,1,0,1,0,0,0,0,2,28,1,0,1,1,3,3,1,1,1,0,0,1,6,0.333333333
1,1.1,12,12,84,32,0,4,0.125,3.6,0,1,0,0,0,0,0,0,1,0,0,0,0,2,39,1,1,1,3,2,3,3,1,0,0,0,0,6,0.25
1,1.8,11,6,0,21,0,3,0.14286,2.6,0.153846,0,0,0,0,0,0,0,0,0,1,0,0,4,36,1,0,4,2,1,3,3,1,1,0,1,0,6,1
0,4.8,12,12,90,20,0,1,0.05,4.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27,3,0,3,2,4,3,1,0,1,0,1,1,6,1
0,2.5,13,24,126,21,0,1,0.04762,2.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,32,2,0,2,2,3,1,1,0,1,0,0,0,4,1
0,1,10,3,88,71,0,4,0.05634,6.55238,0,1,1,0,0,0,0,0,0,0,0,1,0,5,36,2,0,4,0,0,3,2,0,0,0,0,0,6,0.5
1,1,13,24,0,29,0,2,0.06897,6.4,0.0625,0,0,0,1,0,0,1,0,0,0,0,0,1,42,1,0,2,0,2,3,1,0,0,0,0,1,6,1
1,2.5,13,24,0,31,0,4,0.12903,3.8,0,1,0,0,0,0,0,0,0,0,1,0,0,4,35,1,1,4,2,1,2,3,0,0,0,0,0,6,0.5
1,1,12,12,0,31,1,6,0.19355,4.4,0.0454546,0,0,0,0,0,1,1,0,0,0,0,0,1,23,0,1,2,2,4,1,2,0,1,0,1,0,6,1
1,0.7,12,12,0,57,0,5,0.08772,4.8,0.138889,0,0,0,0,1,1,1,0,0,0,0,0,1,31,0,1,1,1,2,3,0,0,0,0,0,1,6,0.5
1,1.9,12,12,104,42,0,4,0.09524,3.333332,0.04,0,0,0,1,0,0,0,1,0,0,0,0,2,27,1,0,1,2,4,1,2,0,1,0,0,1,5,1
1,0.5,12,12,72,28,0,3,0.10714,7.2,0.0555556,0,0,0,0,1,1,0,1,0,0,0,0,2,28,0,1,1,2,2,3,0,0,0,0,0,0,6,0.1
0,1.4,12,12,120,56,0,4,0.07143,16,0,0,0,0,0,0,0,0,1,0,0,0,0,2,35,2,0,1,2,3,3,3,0,1,0,1,1,4,1
1,2.6,13,36,0,43,0,5,0.11628,3.466668,0.0384615,1,0,0,1,0,0,0,1,0,0,0,0,2,35,1,1,2,1,4,3,3,0,1,0,0,1,6,1
1,1.5,13,24,112,121,0,14,0.1157,16.11282,0.0128205,1,0,0,0,0,0,0,1,0,0,0,0,2,30,2,0,2,1,2,3,0,0,0,0,0,1,4,1
1,1.5,12,12,62,25,1,1,0.04,6.8,0.0588235,0,0,0,1,0,0,0,0,0,0,0,1,0,52,1,0,2,3,2,2,3,0,1,0,0,1,6,0.333333333
0,0.5,12,12,96,37,0,4,0.10811,4,0.05,0,0,1,1,0,0,0,1,0,0,0,0,2,32,1,0,1,3,2,3,1,1,1,1,0,1,6,1
0,3.48,12,12,96,26,0,3,0.11538,3,0,1,0,0,0,0,0,0,0,0,1,0,0,4,34,1,0,2,2,2,1,1,1,0,0,0,0,6,0.666666667
1,2.1,11,6,0,148,0,14,0.09459,12.187864,0,1,0,0,1,0,1,0,0,0,0,1,0,5,39,1,0,5,2,1,2,1,1,1,0,1,1,6,0.111111111
1,0.8,13,18,0,23,0,3,0.13043,2.8,0.0714286,0,0,0,0,0,0,1,0,0,0,0,0,1,25,0,1,2,0,1,3,1,0,0,0,0,1,6,1
0,1,12,12,115,21,0,2,0.09524,5.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,29,3,1,2,3,4,3,1,0,1,0,0,1,4,1
1,2.1,10,3,0,75,0,6,0.08,5.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,32,2,1,5,3,2,2,3,1,1,0,1,0,6,0.5
0,2.2,12,12,104,45,0,7,0.15556,12,0,1,0,0,0,0,0,0,1,0,0,0,0,2,31,1,0,1,2,4,3,1,0,0,0,0,0,5,1
1,1,12,12,77,29,0,3,0.10345,7.6,0.0526314,0,0,0,0,0,0,0,0,0,0,0,1,0,38,1,0,1,0,3,3,1,0,0,0,0,1,6,1
1,0.6,12,12,0,23,0,1,0.04348,3,0.0666667,0,0,0,1,0,0,0,1,0,0,0,0,2,29,1,0,1,2,3,3,3,0,1,0,0,0,6,1
1,1.3,12,12,82,27,0,2,0.07407,3.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,35,2,1,1,3,2,2,2,0,0,0,0,1,6,0.5
1,0.7,11,6,0,55,0,5,0.09091,7.65,0.0625,0,1,0,1,0,1,1,0,0,0,0,0,1,38,2,0,1,3,3,2,2,1,1,0,0,1,6,0.125
1,2,12,12,0,29,0,1,0.03448,8.666668,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33,2,1,2,3,3,3,3,0,0,0,0,0,6,0.5
0,2.1,12,9,87,31,1,3,0.09677,4,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,27,1,1,1,2,3,3,0,0,0,0,0,1,6,0.5
1,2.4,12,12,99,103,0,9,0.08738,8.26668,0.0483871,1,1,0,0,0,1,0,0,0,1,0,0,4,29,2,0,3,2,1,3,1,0,0,0,0,1,6,1
1,1.4,12,9,0,90,0,9,0.1,5.1,0.0392157,1,0,0,0,0,0,1,0,0,0,0,0,1,23,1,1,2,1,4,3,1,0,0,0,0,0,6,0.5
0,3,12,12,110,35,0,3,0.08571,4.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,29,2,1,2,2,4,1,2,0,1,0,1,1,4,1
0,1.5,12,12,103,23,0,4,0.17391,6,-0.0666667,1,0,0,0,0,0,0,0,0,1,0,0,4,34,1,1,2,2,1,2,1,0,0,0,0,1,5,1
1,1,12,12,85,22,0,1,0.04545,5.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,38,1,0,1,2,4,3,3,1,1,0,0,1,6,1
1,4,13,24,0,92,0,9,0.09783,11.4,0.0526316,1,0,0,1,0,0,0,0,0,0,1,0,5,35,1,0,5,1,2,3,1,1,1,0,1,1,6,1
1,2.5,12,12,91,78,0,5,0.0641,11.390696,0,1,0,0,0,0,0,0,0,0,0,1,0,5,32,1,0,3,2,1,2,1,0,1,0,0,0,6,0.5
1,6,12,12,0,46,0,5,0.1087,5.6,0.0357143,1,0,0,0,0,1,0,0,0,0,1,0,5,26,1,0,5,2,2,3,1,1,1,0,0,1,6,0.2
1,0.5,12,12,90,63,0,4,0.06349,17.305264,0,1,1,0,0,0,0,1,0,0,0,0,0,1,23,1,1,1,2,2,2,1,0,0,0,0,1,6,0.5
1,2.8,12,12,101,22,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,3,28,2,0,2,2,4,3,2,0,1,0,1,0,6,0.5
1,4,13,18,0,26,0,3,0.11538,3.4,0,0,0,0,0,0,1,0,0,0,0,1,0,5,35,1,0,5,2,1,3,3,1,1,0,0,1,6,0.333333333
1,12,12,12,190,46,0,6,0.13043,2.8,0.0357143,1,0,1,0,0,0,0,0,0,0,1,0,5,46,1,0,3,2,2,3,3,0,1,0,0,1,1,1
1,0.3,13,18,0,22,0,0,0,5.2,0.0769231,0,0,0,1,0,0,0,0,0,0,0,1,0,23,0,1,1,2,4,2,3,0,0,0,0,1,6,1
1,3.9,13,18,0,154,0,11,0.07143,18.595348,0,1,1,0,0,0,0,0,0,0,1,0,0,4,30,2,0,2,3,4,1,3,0,1,0,0,1,6,1
1,3,13,36,0,124,0,14,0.1129,10.8,0.037037,0,0,0,1,0,1,0,0,0,1,0,0,4,30,0,0,2,2,2,2,1,0,1,0,0,1,6,1
0,1.1,11,6,83,22,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,35,2,0,3,2,2,3,2,1,1,0,1,0,6,1
1,2,12,12,100,20,0,3,0.15,8.036364,0,0,1,0,0,0,0,1,0,0,0,0,0,1,30,2,0,2,2,3,3,1,1,0,0,0,0,5,1
1,2.4,12,12,0,182,0,19,0.1044,11.7,0.102564,1,0,0,0,1,0,0,0,0,0,0,1,0,33,1,1,4,2,1,2,2,0,1,0,1,1,2,0.4
1,1.6,13,24,30,31,0,3,0.09677,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,33,0,1,2,3,3,3,2,0,0,0,0,1,6,1
1,3,12,12,0,22,0,3,0.13636,1.733332,0.153846,1,0,0,0,0,1,0,0,0,1,0,0,4,25,0,0,4,0,0,3,1,0,0,0,0,0,6,1
0,2.2,13,18,87,33,0,2,0.06061,6.339132,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33,2,0,2,2,3,1,2,1,1,0,1,0,6,0.5
0,1,12,12,105,29,0,2,0.06897,6,0,1,0,0,0,0,0,0,0,0,1,0,0,4,33,0,0,4,2,2,2,2,1,1,0,0,1,5,0.5
1,0.5,12,12,57,22,0,2,0.09091,3,0.0666667,0,0,0,0,0,0,1,0,0,0,0,0,1,25,1,1,1,3,4,3,1,0,0,0,0,0,6,0.5
0,5,12,12,100,217,0,18,0.08295,11.693792,0.00862069,1,0,0,0,0,0,0,0,0,1,0,0,4,29,0,0,3,0,2,2,1,1,0,1,0,0,5,0.5
0,0.5,11,6,126,33,0,4,0.12121,5.905264,0,1,0,0,0,0,0,0,0,1,0,0,0,3,37,2,0,1,3,2,3,3,1,1,0,1,0,4,0.6
0,1.3,13,24,112,52,0,7,0.13462,7,0.0571429,0,0,1,1,1,0,1,0,0,0,0,0,1,36,1,0,1,2,3,3,1,0,1,0,0,1,4,1
1,3,13,24,15,83,0,6,0.07229,21.2,0.0377359,1,0,0,0,1,1,1,0,0,0,0,0,1,34,1,0,3,2,2,3,1,0,0,0,0,1,6,1
0,3,12,12,105,75,0,10,0.13333,3.92,-0.0204081,0,0,0,0,1,1,0,1,0,0,0,0,2,30,1,1,2,2,2,3,0,0,0,0,0,1,5,1
1,0.8,11,6,0,37,0,5,0.13514,5,-0.04,0,0,0,0,0,0,0,0,0,0,1,0,5,26,0,1,1,0,4,3,1,0,0,0,0,1,6,1
1,1.5,12,12,85,25,0,2,0.08,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,31,1,0,3,0,1,3,1,0,1,0,0,0,6,0.333333333
1,1.3,12,12,97,53,0,4,0.07547,14.4,0.0277778,1,0,0,0,0,0,0,1,0,0,0,0,2,28,0,1,1,3,4,3,1,0,0,0,0,1,6,1
0,2.5,13,24,105,100,0,14,0.14,5.12,-0.015625,1,0,0,0,0,0,0,0,1,0,0,0,3,29,1,0,2,3,4,2,1,0,1,0,0,1,5,0.5
1,2.5,12,12,90,299,0,28,0.09365,18.4197804,0.01648349,1,0,0,0,1,0,0,0,0,0,1,0,5,26,2,0,3,2,1,1,1,1,1,0,1,1,6,0.333333333
1,2.2,13,36,0,33,0,2,0.06061,7.6,0.105263,0,0,0,0,0,0,0,0,1,0,0,0,3,32,1,0,1,2,3,3,1,0,0,0,0,0,6,0.5
0,1.4,12,12,101,28,0,3,0.10714,3.6,0.0555556,1,0,0,0,0,1,0,1,0,0,0,0,2,30,2,0,2,1,4,1,3,0,0,0,0,0,5,1
1,9.6,12,12,144,219,0,13,0.05936,17.17848,0.0564516,1,0,0,0,0,1,0,0,0,0,1,0,5,36,1,0,4,2,2,3,2,1,1,0,0,0,3,0.444444444
1,1.4,12,12,96,32,0,4,0.125,4.6,0,1,0,0,0,0,0,0,0,1,0,0,0,3,30,1,0,2,2,3,3,2,1,1,0,1,1,6,1
1,1.8,12,12,0,70,0,5,0.07143,15.88108,0,1,1,0,0,0,0,0,1,0,0,0,0,2,26,1,0,3,2,3,3,1,0,1,0,1,1,6,0.5
1,0.7,12,12,0,25,0,2,0.08,2.8,0.0714286,0,0,0,0,0,0,0,1,0,0,0,0,2,40,1,0,1,3,2,1,0,0,1,0,0,1,6,0.25
1,3.6,12,12,0,44,0,3,0.06818,8.51428,0,1,0,0,0,0,0,0,0,0,0,1,0,5,42,2,0,4,2,2,3,2,1,1,0,0,0,3,0.8
1,3,13,24,63,27,1,1,0.03704,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33,0,0,2,0,2,3,1,0,1,0,0,1,6,1
0,1.5,12,12,105,122,0,10,0.08197,8.566668,0.0133333,1,0,0,0,1,0,0,0,0,0,1,0,5,36,0,0,4,2,1,3,3,0,1,0,0,1,5,1
1,2,12,12,87,25,0,3,0.12,3,0.0666667,1,0,0,0,0,0,0,0,1,0,0,0,3,42,2,0,1,3,2,3,3,1,1,0,0,0,6,0.5
0,3,12,12,117,80,0,9,0.1125,10.616328,0,1,0,0,0,0,0,0,0,0,0,1,0,5,43,1,0,4,0,1,3,2,1,1,0,1,1,4,1
1,0.9,13,15,0,49,0,6,0.12245,7.179312,0.0344828,1,1,0,1,0,0,0,1,0,0,0,0,2,34,2,0,1,2,4,3,3,1,1,0,0,0,6,0.333333333
1,3,13,24,0,27,0,2,0.07407,6.8,-0.0588235,0,0,0,0,0,0,0,1,0,0,0,0,2,35,1,0,3,1,2,2,1,0,0,0,0,1,6,1
1,1.4,11,6,103,63,0,7,0.11111,6.0144,0.0270271,0,0,0,1,1,1,1,0,0,0,0,0,1,26,1,1,1,3,4,1,1,0,0,0,0,1,5,1
1,0.6,12,12,97,41,0,3,0.07317,5.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,0,1,1,1,3,2,2,0,0,0,0,1,6,0.5
1,1.5,11,6,98,48,0,7,0.14583,6.4,0.09375,0,0,0,0,1,1,0,0,0,0,1,0,5,33,0,0,4,2,2,3,3,1,1,1,0,1,6,0.5
0,1.2,12,12,110,36,0,6,0.16667,4.2,0.238095,1,0,0,0,1,1,0,0,0,1,0,0,4,43,2,0,5,2,2,3,3,0,0,0,0,0,4,0.666666667
1,1.7,12,12,81,41,0,4,0.09756,4.866668,0,0,0,0,0,0,0,0,1,0,0,0,0,2,45,0,0,1,3,2,2,3,1,1,1,1,1,6,0.5
1,2.6,12,12,107,39,0,4,0.10256,8.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,31,2,0,1,2,2,1,2,0,0,0,0,0,5,0.333333333
1,1.1,10,3,91,25,0,3,0.12,8.457144,0,1,0,0,0,0,0,0,0,0,0,1,0,5,39,2,0,2,0,0,3,1,1,1,0,0,0,6,1
0,6,12,12,105,27,0,4,0.14815,6.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,5,2,2,3,1,1,1,1,1,1,5,0.5
0,0.5,12,12,102,21,0,3,0.14286,2.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,37,1,0,1,3,2,2,3,1,1,0,1,0,5,0.2
0,3,12,12,103,77,0,8,0.1039,4.7,0,1,1,0,0,0,0,0,1,0,0,0,0,2,41,2,0,3,2,3,3,3,1,1,0,1,1,5,0.333333333
1,0.7,12,12,33,26,0,3,0.11538,6,0.0666667,0,0,0,0,0,0,1,0,0,0,0,0,1,29,2,1,1,2,3,3,0,0,0,0,0,0,6,0.25
1,0.5,12,12,0,20,0,1,0.05,4.4,0.181818,0,0,0,0,0,1,1,0,0,0,0,0,1,25,0,1,1,2,3,3,1,0,0,0,0,1,6,1
1,4.8,12,12,0,37,1,6,0.16216,4.8,0.125,1,0,0,0,1,0,0,0,0,0,1,0,5,28,0,0,5,2,2,3,2,0,1,0,1,0,1,0.666666667
0,1.2,13,24,98,41,0,2,0.04878,12,0,0,1,0,0,0,0,0,1,0,0,0,0,2,29,1,0,2,1,3,1,1,0,1,0,0,1,6,1
1,1,12,12,0,39,0,5,0.12821,5.4,0.037037,1,0,0,0,0,1,0,0,0,0,1,0,5,43,1,0,3,3,4,1,3,0,1,0,1,1,6,0.5
1,7.2,12,12,83,33,0,5,0.15152,8,0.05,1,0,0,1,1,0,0,0,0,1,0,0,4,32,2,0,2,0,0,3,2,0,0,0,0,0,6,1
1,6,12,12,0,21,0,2,0.09524,2.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,37,1,1,5,1,2,3,3,1,1,0,0,0,6,0.333333333
1,1.8,13,15,97,33,0,4,0.12121,3.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,26,2,1,3,1,4,1,1,0,0,0,0,0,6,1
1,1,12,12,78,23,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,34,1,0,1,2,3,2,3,1,1,1,1,0,6,0.25
0,2.2,12,12,105,30,0,1,0.03333,8,0,0,0,0,0,0,0,0,0,1,0,0,0,3,38,0,0,2,0,2,2,1,0,0,0,0,0,5,0.5
1,3.5,12,9,98,78,0,6,0.07692,8.165972,0,1,1,0,0,0,0,0,0,0,0,1,0,5,32,1,0,2,2,1,3,1,1,0,1,0,1,6,0.333333333
0,4.2,12,12,110,32,0,6,0.1875,4.4,0.136364,0,0,1,1,0,0,1,0,0,0,0,0,1,30,2,1,2,2,4,2,3,0,0,0,0,1,4,1
0,1.4,12,12,104,20,0,2,0.1,2.4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,35,2,0,1,2,3,3,3,0,1,0,0,0,5,1
1,0.5,12,12,0,25,0,4,0.16,3.2,0.0625,1,0,0,0,0,0,0,0,0,0,1,0,5,29,0,1,2,0,0,3,1,0,0,0,0,1,6,0.1
1,0.8,12,12,100,20,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,1,0,0,4,32,0,0,1,1,3,3,1,1,1,0,0,1,5,1
0,2.5,13,24,91,26,0,3,0.11538,3,0.0666663,0,0,0,1,0,1,0,1,0,0,0,0,2,28,3,1,2,3,4,3,1,0,0,0,0,0,6,0.5
1,1.6,12,12,0,40,1,5,0.125,5.2,0.153846,0,0,0,0,1,1,0,1,0,0,0,0,2,36,1,0,1,2,4,3,3,0,1,0,0,1,6,0.2
1,1.5,12,12,0,55,0,4,0.07273,4.13332,0.0645161,0,0,0,0,1,1,0,1,0,0,0,0,2,32,1,1,5,1,2,2,0,0,0,0,0,0,6,0.25
0,1.7,12,12,103,64,0,2,0.03125,8.133332,0.0833333,0,0,0,0,1,0,1,0,0,0,0,0,1,32,3,1,1,3,4,3,1,0,1,0,0,0,5,1
1,1.1,12,12,114,21,0,2,0.09524,5.2,0.0769231,0,0,1,0,0,0,0,1,0,0,0,0,2,25,2,1,1,2,3,1,0,0,0,0,0,0,4,1
0,1.1,12,12,99,25,0,3,0.12,3.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,2,33,1,0,3,2,2,3,0,0,0,0,0,0,6,0.5
1,2,12,12,0,26,0,3,0.11538,2.8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,25,2,1,2,2,2,3,0,0,1,0,1,1,6,0.5
0,2,13,24,99,63,0,7,0.11111,4.8,0,0,1,0,0,0,0,0,1,0,0,0,0,2,29,2,0,2,3,2,3,2,0,0,0,0,1,6,1
1,3,12,12,33,55,0,6,0.10909,15.6,0.025641,1,0,0,0,0,0,0,0,0,0,1,0,5,40,0,0,2,2,1,2,1,0,0,0,0,1,6,1
1,7,11,6,98,61,0,6,0.09836,8,0.025,1,0,0,0,0,0,0,0,0,1,0,0,4,32,1,0,5,0,0,3,2,1,1,1,0,1,6,0.5
1,1.2,12,12,92,48,0,5,0.10417,6.2,0.032258,0,0,0,0,0,0,0,1,0,0,0,0,2,28,0,1,2,3,4,3,1,0,0,0,0,1,6,1
0,2.4,12,12,119,51,0,0,0,17.50768,0.0769231,0,0,1,0,0,0,0,0,0,0,0,1,0,32,0,1,1,3,2,3,3,0,0,0,0,0,4,1
1,1.3,12,12,101,32,0,3,0.09375,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,36,1,0,2,0,0,3,3,0,0,0,0,0,5,0.5
1,5,12,12,0,44,1,5,0.11364,5.2,0,1,0,0,0,0,1,0,0,0,1,0,0,4,29,0,0,4,2,1,2,1,1,1,1,0,1,6,0.25
1,3,12,12,0,190,0,17,0.08947,6.97144,0.0655738,1,0,0,1,0,1,0,1,0,0,0,0,2,41,1,0,2,3,2,3,1,1,0,0,0,1,6,0.333333333
1,4,13,24,0,109,0,11,0.10092,14.95942,0.057971,1,0,0,0,0,1,1,0,0,0,0,0,1,34,2,0,3,2,2,2,1,0,1,0,1,1,5,0.333333333
1,1.7,13,24,0,26,0,3,0.11538,3.2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,31,0,1,1,2,2,3,0,0,0,0,0,0,6,1
1,0.9,12,12,0,21,0,3,0.14286,1.866668,0.142857,0,0,0,0,1,0,0,1,0,0,0,0,2,28,2,1,1,3,3,1,2,0,0,0,0,0,6,1
1,2,12,12,0,52,0,2,0.03846,4.53332,0,0,0,0,0,0,1,0,0,0,1,0,0,4,25,0,0,3,2,3,3,1,0,0,0,0,1,6,1
1,0.8,12,12,98,21,0,5,0.23809,1.52,0,0,0,0,0,0,0,0,1,0,0,0,0,2,36,1,0,1,3,2,3,3,0,0,0,0,0,6,1
1,1,12,12,79,108,0,9,0.08333,14.379712,0.0289855,1,1,0,1,0,0,0,0,0,1,0,0,4,31,2,0,4,0,0,3,2,0,1,0,1,1,6,0.333333333
1,1.1,10,3,79,61,0,5,0.08197,3.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,26,1,1,4,2,3,3,2,0,1,0,1,1,6,1
1,1.3,13,24,0,25,0,4,0.16,6.4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,2,1,2,2,1,0,0,0,0,0,6,1
1,2,12,12,0,44,0,4,0.09091,3.6,0.037037,0,0,0,1,0,0,1,0,0,0,0,0,1,29,1,0,2,2,4,3,2,0,1,0,0,1,6,1
1,1.6,12,12,93,23,0,3,0.13043,5.6,0,0,0,0,0,0,1,0,1,0,0,0,0,2,29,2,0,1,2,3,1,3,1,0,0,0,0,6,1
1,1.5,12,12,0,71,0,7,0.09859,17.2,0.0930233,1,0,1,1,0,1,0,0,0,0,1,0,5,25,1,1,1,2,4,2,2,0,1,0,0,1,6,0.333333333
1,0.96,11,12,0,32,0,2,0.0625,9.15294,0.117647,1,0,0,0,0,0,0,0,0,0,1,0,5,25,0,1,4,0,0,3,2,0,0,0,0,0,6,0.666666667
1,1.3,13,24,86,116,0,11,0.09483,15.3,0.03125,1,1,1,0,0,0,0,1,0,0,0,0,2,33,2,0,3,3,2,3,2,0,1,0,0,1,6,1
0,1.8,13,24,103,29,0,2,0.06897,2.4,0,1,1,0,0,0,0,0,1,0,0,0,0,2,35,2,0,2,3,2,3,0,1,1,1,0,1,5,0.5
1,1.5,12,12,101,76,1,9,0.11842,6.13332,0.0869565,1,1,0,1,1,0,0,0,0,0,1,0,5,34,1,0,2,2,2,3,1,0,0,0,0,0,5,0.25
1,0.8,13,18,0,93,0,7,0.07527,8.68148,0.0555556,1,1,0,0,1,1,0,1,0,0,0,0,2,27,0,1,1,2,4,1,1,0,0,0,0,1,6,1
1,3,13,18,30,37,0,3,0.08108,4.2,0.047619,1,0,0,1,0,0,0,0,0,0,1,0,5,36,1,1,3,2,1,1,1,1,0,0,0,0,6,0.166666667
0,3.5,12,12,104,19,1,0,0,3.6,0.111111,0,0,1,0,0,0,0,0,0,1,0,0,4,37,0,0,5,1,2,3,1,1,0,0,0,1,5,0.333333333
